site,rep,wt_p_berry,rot_pct,yield_acre_barrel,yield_ha_barrel,yield_ac_kg,yield_ac_lb,tacy,absorbance,log_rot,variety,year,month,data_source,treatment,kqf_final,kqf_pre,date,grower,bog,debris,color,avg_temp_f,tot_precip,ingredient
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-22T00:00:00Z,t01Na1,#23,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-22T00:00:00Z,t02Bo2,15,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-22T00:00:00Z,t02Bo2,17,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-22T00:00:00Z,t02Bo2,18,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-22T00:00:00Z,t02Bo2,2,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-22T00:00:00Z,t02Bo2,3,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-22T00:00:00Z,t02Bo2,6,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-22T00:00:00Z,t02Bo2,7,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-22T00:00:00Z,t02Bo2,9,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Dithane F45,,,2011-07-23T00:00:00Z,a01De1,CLAP1,,,73,4.46,EBDC
,,,,,,,,,,,,2011,7,decas,Dithane F45,,,2011-07-23T00:00:00Z,a01De1,CLAP2,,,73,4.46,EBDC
,,,,,,,,,,,,2011,7,decas,Dithane F45,,,2011-07-23T00:00:00Z,a01De1,CLAP3,,,73,4.46,EBDC
,,,,,,,,,,,,2011,7,decas,Dithane F45,,,2011-07-23T00:00:00Z,a01De1,MP7,,,73,4.46,EBDC
,,,,,,,,,,,,2011,7,decas,Dithane F45,,,2011-07-23T00:00:00Z,a01De1,MP8,,,73,4.46,EBDC
,,,,,,,,,,,,2011,7,decas,Dithane F45,,,2011-07-23T00:00:00Z,a01De1,ROUN4,,,73,4.46,EBDC
,,,,,,,,,,,,2011,7,decas,Dithane F45,,,2011-07-23T00:00:00Z,a01De1,ROUN5,,,73,4.46,EBDC
,,,,,,,,,,,,2011,7,decas,Dithane F45,,,2011-07-23T00:00:00Z,a01De1,ROUN6,,,73,4.46,EBDC
,,,,,,,,,,,,2011,7,decas,Dithane F45,,,2011-07-23T00:00:00Z,a01De1,ROUN7,,,73,4.46,EBDC
,,,,,,,,,,,,2011,7,decas,Dithane F45,,,2011-07-23T00:00:00Z,a01De1,ROUN8,,,73,4.46,EBDC
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-23T00:00:00Z,k01Pi1,CHER01,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-23T00:00:00Z,k01Pi1,CHER02,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-23T00:00:00Z,k01Pi1,CHER03,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-23T00:00:00Z,n01Wa1,Freetn,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-23T00:00:00Z,n01Wa1,Perry1,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-23T00:00:00Z,n01Wa1,Perry2,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-23T00:00:00Z,n03Wa3,#1,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-23T00:00:00Z,n03Wa3,2,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-23T00:00:00Z,o01Tu1,WHTSPR,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-23T00:00:00Z,v01Ce1,BOG #1,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-23T00:00:00Z,v01Ce1,BOG #2,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-23T00:00:00Z,v01Ce1,BOG #3,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-23T00:00:00Z,v01Ce1,BOG #4,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-23T00:00:00Z,v01Ce1,BOG #5,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-23T00:00:00Z,v01Ce1,GOLF,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-23T00:00:00Z,v01Ce1,vaugh,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-24T00:00:00Z,a01De1,CAR12,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-24T00:00:00Z,a01De1,CAR14,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-24T00:00:00Z,a01De1,CAR14B,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-24T00:00:00Z,a01De1,CAR14H,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-24T00:00:00Z,a01De1,CAR15,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-24T00:00:00Z,a01De1,CAR16,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-24T00:00:00Z,a01De1,CAR20,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-24T00:00:00Z,a01De1,CAR20B,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-24T00:00:00Z,a01De1,CAR20H,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-24T00:00:00Z,a01De1,CAR21,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-24T00:00:00Z,a01De1,CAR21E,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-24T00:00:00Z,a01De1,CAR21S,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-24T00:00:00Z,a01De1,CARM09,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-24T00:00:00Z,a01De1,CARM10,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-24T00:00:00Z,a01De1,CARM11,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-24T00:00:00Z,a01De1,CARM12,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-24T00:00:00Z,a01De1,CARM13,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-24T00:00:00Z,a01De1,CARM14,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-24T00:00:00Z,a01De1,CARM15,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-24T00:00:00Z,a01De1,CARM16,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-24T00:00:00Z,a01De1,CARM16,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-24T00:00:00Z,a01De1,CARM17,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-24T00:00:00Z,a01De1,CARM19,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-24T00:00:00Z,a01De1,CARM21,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Formula 2,,,2011-07-24T00:00:00Z,a01De1,CLAP4,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Formula 2,,,2011-07-24T00:00:00Z,a01De1,CLAP5,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Formula 2,,,2011-07-24T00:00:00Z,a01De1,CLAP6,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Formula 2,,,2011-07-24T00:00:00Z,a01De1,MP10,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Formula 2,,,2011-07-24T00:00:00Z,a01De1,MP11,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Formula 2,,,2011-07-24T00:00:00Z,a01De1,MP1A,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Formula 2,,,2011-07-24T00:00:00Z,a01De1,MP1B,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Formula 2,,,2011-07-24T00:00:00Z,a01De1,MP2,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Formula 2,,,2011-07-24T00:00:00Z,a01De1,MP3,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Formula 2,,,2011-07-24T00:00:00Z,a01De1,MP4,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Formula 2,,,2011-07-24T00:00:00Z,a01De1,MP5,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Formula 2,,,2011-07-24T00:00:00Z,a01De1,MP6,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Formula 2,,,2011-07-24T00:00:00Z,a01De1,MP9,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-25T00:00:00Z,h01Pr1,Prehn,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-25T00:00:00Z,l01Co1,4.5How,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-25T00:00:00Z,l01Co1,5.3 MX,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-25T00:00:00Z,l01Co1,C1,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-25T00:00:00Z,l01Co1,COY,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-25T00:00:00Z,l01Co1,UNDER,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-25T00:00:00Z,l01Co1,WCOULS,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Manzate Pro-Stick,,,2011-07-25T00:00:00Z,t01Ru1,MarstM,,,73,4.46,EBDC
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-26T00:00:00Z,t01Bo1,1,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-26T00:00:00Z,t01Bo1,2,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-26T00:00:00Z,t01Bo1,3,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-26T00:00:00Z,t01Bo1,4,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Champ Formula 2,,,2011-07-27T00:00:00Z,a01Lu1,Hillsi,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-27T00:00:00Z,d01Ca1,BARSTO,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-27T00:00:00Z,d01Ca1,BOTTOM,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-27T00:00:00Z,d01Ca1,CNBOG,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-27T00:00:00Z,d01Ca1,HOUSE,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-27T00:00:00Z,d01Ca1,HOWEBG,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-27T00:00:00Z,d01Ca1,MIDBOG,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-27T00:00:00Z,d01Ca1,STEVEN,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-27T00:00:00Z,d01Ca1,TOPBOG,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Indar 2F,,,2011-07-27T00:00:00Z,i01Me1,#1,,,73,4.46,Fenbuconazole
,,,,,,,,,,,,2011,7,decas,Abound,,,2011-07-27T00:00:00Z,i01Me1,#1,,,73,4.46,Azoxystrobin
,,,,,,,,,,,,2011,7,decas,Indar 2F,,,2011-07-27T00:00:00Z,i01Me1,#2,,,73,4.46,Fenbuconazole
,,,,,,,,,,,,2011,7,decas,Abound,,,2011-07-27T00:00:00Z,i01Me1,#2,,,73,4.46,Azoxystrobin
,,,,,,,,,,,,2011,7,decas,Abound,,,2011-07-27T00:00:00Z,i01Me1,#3,,,73,4.46,Azoxystrobin
,,,,,,,,,,,,2011,7,decas,Indar 2F,,,2011-07-27T00:00:00Z,i01Me1,#3,,,73,4.46,Fenbuconazole
,,,,,,,,,,,,2011,7,decas,Abound,,,2011-07-27T00:00:00Z,i01Me1,#4,,,73,4.46,Azoxystrobin
,,,,,,,,,,,,2011,7,decas,Indar 2F,,,2011-07-27T00:00:00Z,i01Me1,#4,,,73,4.46,Fenbuconazole
,,,,,,,,,,,,2011,7,decas,Abound,,,2011-07-27T00:00:00Z,i01Me1,#5,,,73,4.46,Azoxystrobin
,,,,,,,,,,,,2011,7,decas,Indar 2F,,,2011-07-27T00:00:00Z,i01Me1,#5,,,73,4.46,Fenbuconazole
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-27T00:00:00Z,l01Co1,4.5How,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-27T00:00:00Z,l01Co1,5.3 MX,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-27T00:00:00Z,l01Co1,C1,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-27T00:00:00Z,l01Co1,COY,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-27T00:00:00Z,l01Co1,UNDER,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Champ Dry Prill,,,2011-07-27T00:00:00Z,l01Co1,WCOULS,,,73,4.46,Copper Hydroxide
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-27T00:00:00Z,r02No2,BS1,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-27T00:00:00Z,r02No2,BS2,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Bravo Ultrex,,,2011-07-27T00:00:00Z,r02No2,BS3,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Indar 2F,,,2011-07-27T00:00:00Z,t02Ba2,ALL,,,73,4.46,Fenbuconazole
,,,,,,,,,,,,2011,7,decas,Nordox,,,2011-07-27T00:00:00Z,u01Pa1,114,,,73,4.46,other
,,,,,,,,,,,,2011,7,decas,Nordox,,,2011-07-27T00:00:00Z,u01Pa1,381,,,73,4.46,other
,,,,,,,,,,,,2011,7,decas,Chloronil 720,,,2011-07-28T00:00:00Z,g01Gi1,Oak,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Chloronil 720,,,2011-07-28T00:00:00Z,g01Gi1,P Lake,,,73,4.46,Chlorothalonil
,,,,,,,,,,,,2011,7,decas,Indar 2F,,,2011-07-28T00:00:00Z,k01Pi1,Mil#1,,,73,4.46,Fenbuconazole
,,,,,,,,,,,,2011,7,decas,Abound,,,2011-07-28T00:00:00Z,k01Pi1,Mil#1,,,73,4.46,Azoxystrobin
,,,,,,,,,,,,2011,7,decas,Abound,,,2011-07-28T00:00:00Z,k01Pi1,Mil#2,,,73,4.46,Azoxystrobin
,,,,,,,,,,,,2011,7,decas,Indar 2F,,,2011-07-28T00:00:00Z,k01Pi1,Mil#2,,,73,4.46,Fenbuconazole
,,,,,,,,,,,,2011,7,decas,Indar 2F,,,2011-07-28T00:00:00Z,k01Pi1,Mil#3,,,73,4.46,Fenbuconazole
,,,,,,,,,,,,2011,7,decas,Abound,,,2011-07-28T00:00:00Z,k01Pi1,Mil#3,,,73,4.46,Azoxystrobin
,,,,,,,,,,,,2011,7,decas,Abound,,,2011-07-28T00:00:00Z,l01Sm1,MONTG,,,73,4.46,Azoxystrobin
,,,,,,,,,,,,2011,7,decas,Indar 2F,,,2011-07-28T00:00:00Z,l01Sm1,MONTG,,,73,4.46,Fenbuconazole
,,,,,,,,,,,,2011,7,decas,Indar 2F,,,2011-07-28T00:00:00Z,n01Be1,2,,,73,4.46,Fenbuconazole
,,,,,,,,,,,,2011,7,decas,Abound,,,2011-07-29T00:00:00Z,a01Co1,Cowa01,,,73,4.46,Azoxystrobin
,,,,,,,,,,,,2011,7,decas,Indar 2F,,,2011-07-30T00:00:00Z,i01Za1,HOB 10,,,73,4.46,Fenbuconazole
,,,,,,,,,,,,2011,7,decas,Indar 2F,,,2011-07-30T00:00:00Z,i01Za1,HOB 8,,,73,4.46,Fenbuconazole
,,,,,,,,,,,,2011,7,decas,Indar 2F,,,2011-07-30T00:00:00Z,i01Za1,HOB 9,,,73,4.46,Fenbuconazole
,,,,,,,,,,,,2011,7,decas,Indar 2F,,,2011-07-30T00:00:00Z,i01Za1,ST 1,,,73,4.46,Fenbuconazole
,,,,,,,,,,,,2011,7,decas,Indar 2F,,,2011-07-30T00:00:00Z,i01Za1,ST 2,,,73,4.46,Fenbuconazole
,,,,,,,,,,,,2011,7,decas,Indar 2F,,,2011-07-30T00:00:00Z,i01Za1,ST 4,,,73,4.46,Fenbuconazole
,,,,,,,,,,,,2011,7,decas,Indar 2F,,,2011-07-30T00:00:00Z,i01Za1,ST 5,,,73,4.46,Fenbuconazole
,,,,,,,,,,,,2011,7,decas,Indar 2F,,,2011-07-30T00:00:00Z,i01Za1,ST 6,,,73,4.46,Fenbuconazole
,,,,,,,,,,,,2011,7,decas,Indar 2F,,,2011-07-30T00:00:00Z,i01Za1,ST 7A,,,73,4.46,Fenbuconazole
,,,,,,,,,,,,2011,7,decas,Indar 2F,,,2011-07-30T00:00:00Z,i01Za1,ST 7B,,,73,4.46,Fenbuconazole
,,,,,,,,,,,,2011,7,decas,Indar 2F,,,2011-07-30T00:00:00Z,i01Za1,ST 8,,,73,4.46,Fenbuconazole
,,,,,,,,,,,,2011,8,decas,Kocide DF,,,2011-08-01T00:00:00Z,e01Me1,Adrein,,,72,4.84,Copper Hydroxide
,,,,,,,,,,,,2011,8,decas,Kocide DF,,,2011-08-01T00:00:00Z,e01Me1,BigBog,,,72,4.84,Copper Hydroxide
,,,,,,,,,,,,2011,8,decas,Kocide DF,,,2011-08-01T00:00:00Z,e01Me1,crvrEB,,,72,4.84,Copper Hydroxide
,,,,,,,,,,,,2011,8,decas,Kocide DF,,,2011-08-01T00:00:00Z,i01Me1,#1,,,72,4.84,Copper Hydroxide
,,,,,,,,,,,,2011,8,decas,Kocide DF,,,2011-08-01T00:00:00Z,i01Me1,#2,,,72,4.84,Copper Hydroxide
,,,,,,,,,,,,2011,8,decas,Kocide DF,,,2011-08-01T00:00:00Z,i01Me1,#3,,,72,4.84,Copper Hydroxide
,,,,,,,,,,,,2011,8,decas,Kocide DF,,,2011-08-01T00:00:00Z,i01Me1,#5,,,72,4.84,Copper Hydroxide
,,,,,,,,,,,,2011,8,decas,Dithane DF,,,2011-08-01T00:00:00Z,p01Po1,P 1,,,72,4.84,EBDC
,,,,,,,,,,,,2011,8,decas,Dithane DF,,,2011-08-01T00:00:00Z,p01Po1,P 2,,,72,4.84,EBDC
,,,,,,,,,,,,2011,8,decas,Dithane DF,,,2011-08-01T00:00:00Z,p01Po1,P 3,,,72,4.84,EBDC
,,,,,,,,,,,,2011,8,decas,Dithane DF,,,2011-08-01T00:00:00Z,p01Po1,P 4,,,72,4.84,EBDC
,,,,,,,,,,,,2011,8,decas,Bravo Ultrex,,,2011-08-02T00:00:00Z,e01Pi1,#1,,,72,4.84,Chlorothalonil
,,,,,,,,,,,,2011,8,decas,Bravo Ultrex,,,2011-08-02T00:00:00Z,e01Pi1,#2,,,72,4.84,Chlorothalonil
,,,,,,,,,,,,2011,8,decas,Bravo Ultrex,,,2011-08-02T00:00:00Z,e01Pi1,#3,,,72,4.84,Chlorothalonil
,,,,,,,,,,,,2011,8,decas,Bravo Ultrex,,,2011-08-02T00:00:00Z,e01Pi1,#4,,,72,4.84,Chlorothalonil
,,,,,,,,,,,,2011,8,decas,Bravo Ultrex,,,2011-08-02T00:00:00Z,e01Pi1,#5,,,72,4.84,Chlorothalonil
,,,,,,,,,,,,2011,8,decas,Champ Formula 2,,,2011-08-03T00:00:00Z,a01De1,CLAP1,,,72,4.84,Copper Hydroxide
,,,,,,,,,,,,2011,8,decas,Champ Formula 2,,,2011-08-03T00:00:00Z,a01De1,CLAP2,,,72,4.84,Copper Hydroxide
,,,,,,,,,,,,2011,8,decas,Champ Formula 2,,,2011-08-03T00:00:00Z,a01De1,CLAP3,,,72,4.84,Copper Hydroxide
,,,,,,,,,,,,2011,8,decas,Champ Formula 2,,,2011-08-03T00:00:00Z,a01De1,MP7,,,72,4.84,Copper Hydroxide
,,,,,,,,,,,,2011,8,decas,Champ Formula 2,,,2011-08-03T00:00:00Z,a01De1,MP8,,,72,4.84,Copper Hydroxide
,,,,,,,,,,,,2011,8,decas,Bravo Ultrex,,,2011-08-03T00:00:00Z,d01Fr1,Roch1,,,72,4.84,Chlorothalonil
,,,,,,,,,,,,2011,8,decas,Indar 2F,,,2011-08-04T00:00:00Z,a01Co1,Cowa01,,,72,4.84,Fenbuconazole
,,,,,,,,,,,,2011,8,decas,Bravo Weather Stik,,,2011-08-04T00:00:00Z,a01De1,ROUN4,,,72,4.84,Chlorothalonil
,,,,,,,,,,,,2011,8,decas,Bravo Weather Stik,,,2011-08-04T00:00:00Z,a01De1,ROUN5,,,72,4.84,Chlorothalonil
,,,,,,,,,,,,2011,8,decas,Bravo Weather Stik,,,2011-08-04T00:00:00Z,a01De1,ROUN6,,,72,4.84,Chlorothalonil
,,,,,,,,,,,,2011,8,decas,Bravo Weather Stik,,,2011-08-04T00:00:00Z,a01De1,ROUN7,,,72,4.84,Chlorothalonil
,,,,,,,,,,,,2011,8,decas,Bravo Weather Stik,,,2011-08-04T00:00:00Z,a01De1,ROUN8,,,72,4.84,Chlorothalonil
,,,,,,,,,,,,2011,8,decas,Abound,,,2011-08-04T00:00:00Z,j01Ha1,BRUF#7,,,72,4.84,Azoxystrobin
,,,,,,,,,,,,2011,8,decas,Indar 2F,,,2011-08-04T00:00:00Z,j01Ha1,BRUF#7,,,72,4.84,Fenbuconazole
,,,,,,,,,,,,2011,8,decas,Indar 2F,,,2011-08-04T00:00:00Z,j01Ha1,BYR 12,,,72,4.84,Fenbuconazole
,,,,,,,,,,,,2011,8,decas,Abound,,,2011-08-04T00:00:00Z,j01Ha1,BYR 12,,,72,4.84,Azoxystrobin
,,,,,,,,,,,,2011,8,decas,Indar 2F,,,2011-08-04T00:00:00Z,j01Ha1,BYR 13,,,72,4.84,Fenbuconazole
,,,,,,,,,,,,2011,8,decas,Abound,,,2011-08-04T00:00:00Z,j01Ha1,BYR 13,,,72,4.84,Azoxystrobin
,,,,,,,,,,,,2011,8,decas,Indar 2F,,,2011-08-04T00:00:00Z,j01Ha1,BYRN10,,,72,4.84,Fenbuconazole
,,,,,,,,,,,,2011,8,decas,Abound,,,2011-08-04T00:00:00Z,j01Ha1,BYRN10,,,72,4.84,Azoxystrobin
,,,,,,,,,,,,2011,8,decas,Abound,,,2011-08-04T00:00:00Z,j01Ha1,BYRN11,,,72,4.84,Azoxystrobin
,,,,,,,,,,,,2011,8,decas,Indar 2F,,,2011-08-04T00:00:00Z,j01Ha1,BYRN11,,,72,4.84,Fenbuconazole
,,,,,,,,,,,,2011,8,decas,Abound,,,2011-08-04T00:00:00Z,j01Ha1,BYRNE7,,,72,4.84,Azoxystrobin
,,,,,,,,,,,,2011,8,decas,Indar 2F,,,2011-08-04T00:00:00Z,j01Ha1,BYRNE7,,,72,4.84,Fenbuconazole
,,,,,,,,,,,,2011,8,decas,Abound,,,2011-08-04T00:00:00Z,j01Ha1,BYRNE8,,,72,4.84,Azoxystrobin
,,,,,,,,,,,,2011,8,decas,Indar 2F,,,2011-08-04T00:00:00Z,j01Ha1,BYRNE8,,,72,4.84,Fenbuconazole
,,,,,,,,,,,,2011,8,decas,Abound,,,2011-08-04T00:00:00Z,j01Ha1,BYRNE9,,,72,4.84,Azoxystrobin
,,,,,,,,,,,,2011,8,decas,Indar 2F,,,2011-08-04T00:00:00Z,j01Ha1,BYRNE9,,,72,4.84,Fenbuconazole
,,,,,,,,,,,,2011,8,decas,Champ Formula 2,,,2011-08-04T00:00:00Z,o01La1,HO#1,,,72,4.84,Copper Hydroxide
,,,,,,,,,,,,2011,8,decas,Champ Formula 2,,,2011-08-04T00:00:00Z,o01La1,HO#2,,,72,4.84,Copper Hydroxide
,,,,,,,,,,,,2011,8,decas,Bravo Ultrex,,,2011-08-04T00:00:00Z,t01Bo1,1,,,72,4.84,Chlorothalonil
,,,,,,,,,,,,2011,8,decas,Bravo Ultrex,,,2011-08-04T00:00:00Z,t01Bo1,2,,,72,4.84,Chlorothalonil
,,,,,,,,,,,,2011,8,decas,Bravo Ultrex,,,2011-08-04T00:00:00Z,t01Bo1,3,,,72,4.84,Chlorothalonil
,,,,,,,,,,,,2011,8,decas,Bravo Ultrex,,,2011-08-04T00:00:00Z,t01Bo1,4,,,72,4.84,Chlorothalonil
,,,,,,,,,,,,2011,8,decas,Kocide DF,,,2011-08-08T00:00:00Z,r02Sh2,All,,,72,4.84,Copper Hydroxide
